#EXPORTTYPE:                  DATA COMPARE                              DATA COMPARE                              DATA COMPARE                              DATA COMPARE                                      DATA COMPARE                                      DATA COMPARE                                     
#FILE:                        Testmessung_In_23.04.2024 - Kopie.ngb-sdg Testmessung_In_23.04.2024 - Kopie.ngb-sdg Testmessung_In_23.04.2024 - Kopie.ngb-sdg Testmessung_In_23.04.2024 - Kopie - Kopie.ngb-sdg Testmessung_In_23.04.2024 - Kopie - Kopie.ngb-sdg Testmessung_In_23.04.2024 - Kopie - Kopie.ngb-sdg
#FORMAT:                      NETZSCH5                                  NETZSCH5                                  NETZSCH5                                  NETZSCH5                                          NETZSCH5                                          NETZSCH5                                         
#FTYPE:                       ASCII                                     ASCII                                     ASCII                                     ASCII                                             ASCII                                             ASCII                                            
#IDENTITY:                    Test_In_23.04.2024                        Test_In_23.04.2024                        Test_In_23.04.2024                        Test_In_23.04.2024                                Test_In_23.04.2024                                Test_In_23.04.2024                               
#DECIMAL:                     POINT                                     POINT                                     POINT                                     POINT                                             POINT                                             POINT                                            
#SEPARATOR:                   SEMICOLON                                 SEMICOLON                                 SEMICOLON                                 SEMICOLON                                         SEMICOLON                                         SEMICOLON                                        
#MTYPE:                       DSC                                       DSC                                       DSC                                       DSC                                               DSC                                               DSC                                              
#INSTRUMENT:                  NETZSCH DSC 214                           NETZSCH DSC 214                           NETZSCH DSC 214                           NETZSCH DSC 214                                   NETZSCH DSC 214                                   NETZSCH DSC 214                                  
#PROJECT:                                                                                                                                                                                                                                                                                                        
#DATE/TIME:                   23.04.2024 11:33                          23.04.2024 11:33                          23.04.2024 11:33                          23.04.2024 11:33                                  23.04.2024 11:33                                  23.04.2024 11:33                                 
#CORR. FILE:                                                                                                                                                                                                                                                                                                     
#TEMPCAL:                     22-04-2024 11:06                          22-04-2024 11:06                          22-04-2024 11:06                          22-04-2024 11:06                                  22-04-2024 11:06                                  22-04-2024 11:06                                 
#SENSITIVITY:                 22-04-2024 11:06                          22-04-2024 11:06                          22-04-2024 11:06                          22-04-2024 11:06                                  22-04-2024 11:06                                  22-04-2024 11:06                                 
#LABORATORY:                  N310                                      N310                                      N310                                      N310                                              N310                                              N310                                             
#OPERATOR:                    XG                                        XG                                        XG                                        XG                                                XG                                                XG                                               
#REMARK:                                                                                                                                                                                                                                                                                                         
#SAMPLE:                      Test_In_23.04.2024                        Test_In_23.04.2024                        Test2_In_23.04.2024                        Test2_In_23.04.2024                                Test_In_23.04.2024                                Test_In_23.04.2024                               
#SAMPLE MASS /mg:             11.924                                    11.924                                    11.924                                    11.924                                            11.924                                            11.924                                           
#MATERIAL:                                                                                                                                                                                                                                                                                                       
#REFERENCE:                   -----                                     -----                                     -----                                     -----                                             -----                                             -----                                            
#REFERENCE MASS /mg:          0                                         0                                         0                                         0                                                 0                                                 0                                                
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid              Concavus Pan Al, pierced lid              Concavus Pan Al, pierced lid              Concavus Pan Al, pierced lid                      Concavus Pan Al, pierced lid                      Concavus Pan Al, pierced lid                     
#SAMPLE CRUCIBLE MASS /mg:    0                                         0                                         0                                         0                                                 0                                                 0                                                
#REFERENCE CRUCIBLE MASS /mg: 0                                         0                                         0                                         0                                                 0                                                 0                                                
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min                   AIR(80/20),250,3 ml/min                   AIR(80/20),250,3 ml/min                   AIR(80/20),250,3 ml/min                           AIR(80/20),250,3 ml/min                           AIR(80/20),250,3 ml/min                          
#PURGE 2 MFC:                 ARGON,240,2 ml/min                        ARGON,240,2 ml/min                        ARGON,240,2 ml/min                        ARGON,240,2 ml/min                                ARGON,240,2 ml/min                                ARGON,240,2 ml/min                               
#PROTECTIVE MFC:              ARGON,240,2 ml/min                        ARGON,240,2 ml/min                        ARGON,240,2 ml/min                        ARGON,240,2 ml/min                                ARGON,240,2 ml/min                                ARGON,240,2 ml/min                               
#M.RANGE / V:                 5000                                      5000                                      5000                                      5000                                              5000                                              5000                                             
#TAU-R:                       22-04-2024 11:06                          22-04-2024 11:06                          22-04-2024 11:06                          22-04-2024 11:06                                  22-04-2024 11:06                                  22-04-2024 11:06                                 
#CORR. CODE:                  050                                       050                                       050                                       050                                               050                                               050                                              
#EXO:                         -1                                        -1                                        -1                                        -1                                                -1                                                -1                                               
#RANGE:                       20 C/20.0(K/min)/180 C                    180 C/20.0(K/min)/100 C                   100 C/20.0(K/min)/180 C                   20 C/20.0(K/min)/180 C                            180 C/20.0(K/min)/100 C                           100 C/20.0(K/min)/180 C                          
#SEGMENT:                     S1/5                                      S3/5                                      S5/5                                      S1/5                                              S3/5                                              S5/5                                             
#SEG. 5:                                                                                                          100 C/20.0(K/min)/180 C                                                                                                                       100 C/20.0(K/min)/180 C                          
#SEG. 3:                                                                180 C/20.0(K/min)/100 C                                                                                                               180 C/20.0(K/min)/100 C                                                                            
#SEG. 1:                      20 C/20.0(K/min)/180 C                                                                                                        20 C/20.0(K/min)/180 C                                                                                                                               

##Temp./ C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
 64.86958;     0.25414;             ;       ;     0.25414;             ;       
 65.36958;     0.25519;             ;       ;     0.25519;             ;       
 65.86958;     0.25653;             ;       ;     0.25653;             ;       
 66.36958;     0.25775;             ;       ;     0.25775;             ;       
 66.86958;     0.25882;             ;       ;     0.25882;             ;       
 67.36958;     0.25979;             ;       ;     0.25979;             ;       
 67.86958;     0.26094;             ;       ;     0.26094;             ;       
 68.36958;     0.26197;             ;       ;     0.26197;             ;       
 68.86958;     0.26303;             ;       ;     0.26303;             ;       
 69.36958;     0.26399;             ;       ;     0.26399;             ;       
 69.86958;     0.26513;             ;       ;     0.26513;             ;       
 70.36958;     0.26633;             ;       ;     0.26633;             ;       
 70.86958;     0.26751;             ;       ;     0.26751;             ;       
 71.36958;     0.26862;             ;       ;     0.26862;             ;       
 71.86958;     0.26969;             ;       ;     0.26969;             ;       
 72.36958;     0.27094;             ;       ;     0.27094;             ;       
 72.86958;     0.27214;             ;       ;     0.27214;             ;       
 73.36958;     0.27312;             ;       ;     0.27312;             ;       
 73.86958;     0.27429;             ;       ;     0.27429;             ;       
 74.36958;     0.27550;             ;       ;     0.27550;             ;       
 74.86958;     0.27662;             ;       ;     0.27662;             ;       
 75.36958;     0.27766;             ;       ;     0.27766;             ;       
 75.86958;     0.27881;             ;       ;     0.27881;             ;       
 76.36958;     0.27995;             ;       ;     0.27995;             ;       
 76.86958;     0.28107;             ;       ;     0.28107;             ;       
 77.36958;     0.28213;             ;       ;     0.28213;             ;       
 77.86958;     0.28339;             ;       ;     0.28339;             ;       
 78.36958;     0.28460;             ;       ;     0.28460;             ;       
 78.86958;     0.28576;             ;       ;     0.28576;             ;       
 79.36958;     0.28689;             ;       ;     0.28689;             ;       
 79.86958;     0.28785;             ;       ;     0.28785;             ;       
 80.36958;     0.28905;             ;       ;     0.28905;             ;       
 80.86958;     0.29020;             ;       ;     0.29020;             ;       
 81.36958;     0.29125;             ;       ;     0.29125;             ;       
 81.86958;     0.29249;             ;       ;     0.29249;             ;       
 82.36958;     0.29364;             ;       ;     0.29364;             ;       
 82.86958;     0.29488;             ;       ;     0.29488;             ;       
 83.36958;     0.29594;             ;       ;     0.29594;             ;       
 83.86958;     0.29710;             ;       ;     0.29710;             ;       
 84.36958;     0.29825;             ;       ;     0.29825;             ;       
 84.86958;     0.29942;             ;       ;     0.29942;             ;       
 85.36958;     0.30061;             ;       ;     0.30061;             ;       
 85.86958;     0.30185;             ;       ;     0.30185;             ;       
 86.36958;     0.30322;             ;       ;     0.30322;             ;       
 86.86958;     0.30440;             ;       ;     0.30440;             ;       
 87.36958;     0.30564;             ;       ;     0.30564;             ;       
 87.86958;     0.30683;             ;       ;     0.30683;             ;       
 88.36958;     0.30812;             ;       ;     0.30812;             ;       
 88.86958;     0.30940;             ;       ;     0.30940;             ;       
 89.36958;     0.31048;             ;       ;     0.31048;             ;       
 89.86958;     0.31151;             ;       ;     0.31151;             ;       
 90.36958;     0.31264;             ;       ;     0.31264;             ;       
 90.86958;     0.31393;             ;       ;     0.31393;             ;       
 91.36958;     0.31497;             ;       ;     0.31497;             ;       
 91.86958;     0.31607;             ;       ;     0.31607;             ;       
 92.36958;     0.31733;             ;       ;     0.31733;             ;       
 92.86958;     0.31867;             ;       ;     0.31867;             ;       
 93.36958;     0.31979;             ;       ;     0.31979;             ;       
 93.86958;     0.32095;             ;       ;     0.32095;             ;       
 94.36958;     0.32226;             ;       ;     0.32226;             ;       
 94.86958;     0.32346;             ;       ;     0.32346;             ;       
 95.36958;     0.32463;             ;       ;     0.32463;             ;       
 95.86958;     0.32592;             ;       ;     0.32592;             ;       
 96.36958;     0.32716;             ;       ;     0.32716;             ;       
 96.86958;     0.32827;             ;       ;     0.32827;             ;       
 97.36958;     0.32954;             ;       ;     0.32954;             ;       
 97.86958;     0.33081;             ;       ;     0.33081;             ;       
 98.36958;     0.33210;             ;       ;     0.33210;             ;       
 98.86958;     0.33331; 4.655283e-02;       ;     0.33331; 4.655283e-02;       
 99.36958;     0.33466; 4.655283e-02;       ;     0.33466; 4.655283e-02;       
 99.86958;     0.33593; 4.641882e-02;0.15921;     0.33593; 4.641882e-02;0.15921
100.36958;     0.33698; 4.639797e-02;0.31187;     0.33698; 4.639797e-02;0.31187
100.86958;     0.33820; 4.680400e-02;0.30909;     0.33820; 4.680400e-02;0.30909
101.36958;     0.33939; 4.713336e-02;0.30489;     0.33939; 4.713336e-02;0.30489
101.86958;     0.34072; 4.776564e-02;0.30131;     0.34072; 4.776564e-02;0.30131
102.36958;     0.34188; 4.844499e-02;0.29828;     0.34188; 4.844499e-02;0.29828
102.86958;     0.34309; 4.963841e-02;0.29553;     0.34309; 4.963841e-02;0.29553
103.36958;     0.34448; 5.086129e-02;0.29338;     0.34448; 5.086129e-02;0.29338
103.86958;     0.34567; 5.200987e-02;0.29153;     0.34567; 5.200987e-02;0.29153
104.36958;     0.34692; 5.345614e-02;0.29010;     0.34692; 5.345614e-02;0.29010
104.86958;     0.34819; 5.462326e-02;0.28905;     0.34819; 5.462326e-02;0.28905
105.36958;     0.34933; 5.589256e-02;0.28839;     0.34933; 5.589256e-02;0.28839
105.86958;     0.35066; 5.706965e-02;0.28808;     0.35066; 5.706965e-02;0.28808
106.36958;     0.35171; 5.844635e-02;0.28809;     0.35171; 5.844635e-02;0.28809
106.86958;     0.35296; 5.969942e-02;0.28842;     0.35296; 5.969942e-02;0.28842
107.36958;     0.35413; 6.085191e-02;0.28906;     0.35413; 6.085191e-02;0.28906
107.86958;     0.35523; 6.215345e-02;0.28996;     0.35523; 6.215345e-02;0.28996
108.36958;     0.35641; 6.342438e-02;0.29083;     0.35641; 6.342438e-02;0.29083
108.86958;     0.35759; 6.488155e-02;0.29122;     0.35759; 6.488155e-02;0.29122
109.36958;     0.35897; 6.612092e-02;0.29171;     0.35897; 6.612092e-02;0.29171
109.86958;     0.36008; 6.753661e-02;0.29241;     0.36008; 6.753661e-02;0.29241
110.36958;     0.36124; 6.898590e-02;0.28807;     0.36124; 6.898590e-02;0.28807
110.86958;     0.36250; 7.040439e-02;0.28989;     0.36250; 7.040439e-02;0.28989
111.36958;     0.36368; 7.194515e-02;0.29181;     0.36368; 7.194515e-02;0.29181
111.86958;     0.36486; 7.311954e-02;0.29380;     0.36486; 7.311954e-02;0.29380
112.36958;     0.36605; 7.451860e-02;0.29607;     0.36605; 7.451860e-02;0.29607
112.86958;     0.36730; 7.595221e-02;0.29814;     0.36730; 7.595221e-02;0.29814
113.36958;     0.36853; 7.750018e-02;0.29788;     0.36853; 7.750018e-02;0.29788
113.86958;     0.36977; 7.884590e-02;0.30070;     0.36977; 7.884590e-02;0.30070
114.36958;     0.37108; 8.021342e-02;0.30336;     0.37108; 8.021342e-02;0.30336
114.86958;     0.37233; 8.175856e-02;0.30575;     0.37233; 8.175856e-02;0.30575
115.36958;     0.37369; 8.327446e-02;0.30788;     0.37369; 8.327446e-02;0.30788
115.86958;     0.37485; 8.478537e-02;0.30979;     0.37485; 8.478537e-02;0.30979
116.36958;     0.37610; 8.617558e-02;0.31174;     0.37610; 8.617558e-02;0.31174
116.86958;     0.37739; 8.755911e-02;0.31358;     0.37739; 8.755911e-02;0.31358
117.36958;     0.37860; 8.904387e-02;0.31514;     0.37860; 8.904387e-02;0.31514
117.86958;     0.37980; 9.051442e-02;0.31680;     0.37980; 9.051442e-02;0.31680
118.36958;     0.38083; 9.195843e-02;0.31828;     0.38083; 9.195843e-02;0.31828
118.86958;     0.38220; 9.340242e-02;0.31973;     0.38220; 9.340242e-02;0.31973
119.36958;     0.38335; 9.500899e-02;0.32114;     0.38335; 9.500899e-02;0.32114
119.86958;     0.38467; 9.668697e-02;0.32252;     0.38467; 9.668697e-02;0.32252
120.36958;     0.38601; 9.826949e-02;0.32419;     0.38601; 9.826949e-02;0.32419
120.86958;     0.38733; 9.989303e-02;0.32553;     0.38733; 9.989303e-02;0.32553
121.36958;     0.38862;      0.10147;0.32687;     0.38862;      0.10147;0.32687
121.86958;     0.38995;      0.10305;0.32829;     0.38995;      0.10305;0.32829
122.36958;     0.39115;      0.10452;0.32989;     0.39115;      0.10452;0.32989
122.86958;     0.39247;      0.10602;0.33148;     0.39247;      0.10602;0.33148
123.36958;     0.39359;      0.10769;0.33292;     0.39359;      0.10769;0.33292
123.86958;     0.39499;      0.10925;0.33450;     0.39499;      0.10925;0.33450
124.36958;     0.39632;      0.11085;0.33612;     0.39632;      0.11085;0.33612
124.86958;     0.39763;      0.11247;0.33787;     0.39763;      0.11247;0.33787
125.36958;     0.39903;      0.11416;0.33959;     0.39903;      0.11416;0.33959
125.86958;     0.40045;      0.11584;0.34136;     0.40045;      0.11584;0.34136
126.36958;     0.40170;      0.11748;0.34313;     0.40170;      0.11748;0.34313
126.86958;     0.40301;      0.11920;0.34495;     0.40301;      0.11920;0.34495
127.36958;     0.40427;      0.12083;0.34693;     0.40427;      0.12083;0.34693
127.86958;     0.40553;      0.12253;0.34885;     0.40553;      0.12253;0.34885
128.36958;     0.40665;      0.12411;0.35067;     0.40665;      0.12411;0.35067
128.86958;     0.40787;      0.12573;0.35254;     0.40787;      0.12573;0.35254
129.36958;     0.40927;      0.12729;0.35455;     0.40927;      0.12729;0.35455
129.86958;     0.41054;      0.12896;0.35642;     0.41054;      0.12896;0.35642
130.36958;     0.41180;      0.13066;0.35830;     0.41180;      0.13066;0.35830
130.86958;     0.41315;      0.13240;0.36031;     0.41315;      0.13240;0.36031
131.36958;     0.41440;      0.13405;0.36221;     0.41440;      0.13405;0.36221
131.86958;     0.41568;      0.13560;0.36406;     0.41568;      0.13560;0.36406
132.36958;     0.41673;      0.13725;0.36598;     0.41673;      0.13725;0.36598
132.86958;     0.41823;      0.13887;0.36798;     0.41823;      0.13887;0.36798
133.36958;     0.41966;      0.14042;0.36984;     0.41966;      0.14042;0.36984
133.86958;     0.42103;      0.14204;0.37159;     0.42103;      0.14204;0.37159
134.36958;     0.42243;      0.14376;0.37347;     0.42243;      0.14376;0.37347
134.86958;     0.42395;      0.14545;0.37528;     0.42395;      0.14545;0.37528
135.36958;     0.42549;      0.14711;0.37727;     0.42549;      0.14711;0.37727
135.86958;     0.42687;      0.14880;0.37913;     0.42687;      0.14880;0.37913
136.36958;     0.42810;      0.15052;0.38100;     0.42810;      0.15052;0.38100
136.86958;     0.42960;      0.15217;0.38286;     0.42960;      0.15217;0.38286
137.36958;     0.43112;      0.15391;0.38476;     0.43112;      0.15391;0.38476
137.86958;     0.43244;      0.15571;0.38696;     0.43244;      0.15571;0.38696
138.36958;     0.43390;      0.15743;0.38874;     0.43390;      0.15743;0.38874
138.86958;     0.43532;      0.15916;0.39062;     0.43532;      0.15916;0.39062
139.36958;     0.43705;      0.16071;0.39252;     0.43705;      0.16071;0.39252
139.86958;     0.43865;      0.16247;0.39467;     0.43865;      0.16247;0.39467
140.36958;     0.44021;      0.16415;0.39660;     0.44021;      0.16415;0.39660
140.86958;     0.44181;      0.16547;0.39855;     0.44181;      0.16547;0.39855
141.36958;     0.44333;      0.16631;0.40050;     0.44333;      0.16631;0.40050
141.86958;     0.44491;      0.16691;0.40246;     0.44491;      0.16691;0.40246
142.36958;     0.44620;      0.16845;0.40450;     0.44620;      0.16845;0.40450
142.86958;     0.44776;      0.16893;0.40632;     0.44776;      0.16893;0.40632
143.36958;     0.44914;      0.16962;0.40842;     0.44914;      0.16962;0.40842
143.86958;     0.45070;      0.16750;0.41035;     0.45070;      0.16750;0.41035
144.36958;     0.45219;      0.16821;0.41243;     0.45219;      0.16821;0.41243
144.86958;     0.45380;      0.16565;0.41435;     0.45380;      0.16565;0.41435
145.36958;     0.45535;      0.16256;0.41630;     0.45535;      0.16256;0.41630
145.86958;     0.45685;      0.15822;0.41829;     0.45685;      0.15822;0.41829
146.36958;     0.45827;      0.15232;0.42026;     0.45827;      0.15232;0.42026
146.86958;     0.45989;      0.14555;0.42217;     0.45989;      0.14555;0.42217
147.36958;     0.46149;      0.13738;0.42406;     0.46149;      0.13738;0.42406
147.86958;     0.46301;      0.12821;0.42601;     0.46301;      0.12821;0.42601
148.36958;     0.46446;      0.11704;0.42802;     0.46446;      0.11704;0.42802
148.86958;     0.46599;      0.10291;0.43009;     0.46599;      0.10291;0.43009
149.36958;     0.46755; 8.421923e-02;0.43198;     0.46755; 8.421923e-02;0.43198
